periodo,linea,trenes_programados,trenes_cancelados,trenes_corridos,trenes_puntuales,trenes_atrasados,pax_pagos,pax_km,trenes_km,coches_km,recaudacion_pesos,pax_dia_habil,km_linea,estaciones,operador,regularidad_absoluta,regularidad_relativa,cumplimiento_programa,tasa_cancelacion,tarifa_media_pesos,observaciones,pax_variacion_yoy
1993-02-01,San Martín,3308.0,118.0,3190.0,2606.0,584.0,1608000.0,,,,,67000.0,,,,0.7877871825876662,0.8169278996865204,0.964328899637243,0.035671100362756954,,,
1993-02-01,Sarmiento,7072.0,772.0,6300.0,5292.0,1008.0,4425000.0,,,,,180171.00977198698,,,,0.7483031674208145,0.84,0.8908371040723982,0.10916289592760181,,,
1993-02-01,Urquiza,4628.0,136.0,4492.0,4356.0,136.0,1098852.0,,,,,45785.5,,,,0.9412273120138289,0.9697239536954586,0.9706136560069144,0.029386343993085567,,,
1993-03-01,Belgrano Norte,3461.0,172.0,3289.0,3209.0,80.0,1200000.0,,,,,46153.846153846156,,,,0.9271886737937013,0.9756764974156279,0.9503033805258596,0.04969661947414042,,,
1993-03-01,Belgrano Sur,4024.0,1779.0,2245.0,1573.0,672.0,196000.0,,,,,7446.808510638298,,,,0.3909045725646123,0.7006681514476615,0.5579025844930418,0.44209741550695825,,,
1993-03-01,Mitre,15308.0,2515.0,12793.0,10151.0,2642.0,2865000.0,,,,,110192.30769230769,,,,0.6631173242748889,0.7934808098178692,0.8357068199634178,0.1642931800365822,,,
1993-03-01,Roca,17164.0,2474.0,14690.0,13886.0,804.0,5406000.0,,,,,207923.07692307694,,,,0.8090188767187136,0.9452688904016338,0.8558611046376136,0.1441388953623864,,,
1993-03-01,San Martín,3685.0,176.0,3509.0,3106.0,403.0,1876000.0,,,,,72153.84615384616,,,,0.842876526458616,0.8851524650897692,0.9522388059701492,0.04776119402985075,,,
1993-03-01,Sarmiento,7711.0,794.0,6917.0,5390.0,1527.0,5399000.0,,,,,205129.17933130698,,,,0.6990014265335235,0.7792395547202544,0.8970302165737258,0.10296978342627415,,,
1993-03-01,Urquiza,5189.0,354.0,4835.0,4571.0,264.0,1394122.0,,,,,53620.07692307692,,,,0.8809019078820582,0.9453981385729059,0.9317787627673926,0.06822123723260744,,,
1993-04-01,Belgrano Norte,3296.0,336.0,2960.0,2832.0,128.0,1068000.0,,,,,41076.92307692308,,,,0.8592233009708737,0.9567567567567568,0.8980582524271845,0.10194174757281553,,,
1993-04-01,Belgrano Sur,3921.0,1402.0,2519.0,1816.0,703.0,176000.0,,,,,7125.506072874494,,,,0.46314715633766895,0.7209210003969829,0.6424381535322622,0.3575618464677378,,,
1993-04-01,Mitre,14425.0,1637.0,12788.0,11109.0,1679.0,2815000.0,,,,,108269.23076923077,,,,0.7701213171577123,0.8687050359712231,0.8865164644714039,0.11348353552859619,,,
1993-04-01,Roca,16317.0,2201.0,14116.0,13377.0,739.0,5356000.0,,,,,206000.0,,,,0.8198198198198198,0.9476480589402096,0.8651100079671509,0.13488999203284918,,,
1993-04-01,San Martín,3549.0,72.0,3477.0,3030.0,447.0,1850000.0,,,,,71153.84615384616,,,,0.8537616229923922,0.8714408973252804,0.9797125950972105,0.02028740490278952,,,
1993-04-01,Sarmiento,7310.0,726.0,6584.0,5114.0,1470.0,5181000.0,,,,,209757.08502024293,,,,0.6995896032831738,0.7767314702308628,0.9006839945280438,0.09931600547195622,,,
1993-04-01,Urquiza,4894.0,264.0,4630.0,4455.0,175.0,1342097.0,,,,,51619.11538461538,,,,0.9102983244789539,0.9622030237580994,0.9460563955864324,0.05394360441356763,,,
1993-05-01,Belgrano Norte,3317.0,227.0,3090.0,2982.0,108.0,1076000.0,,,,,42031.25,,,,0.899005125113054,0.9650485436893204,0.9315646668676515,0.06843533313234851,,,
1993-05-01,Belgrano Sur,4004.0,1637.0,2367.0,1764.0,603.0,155000.0,,,,,6087.981146897093,,,,0.4405594405594406,0.7452471482889734,0.5911588411588412,0.40884115884115885,,,
1993-05-01,Mitre,14423.0,1210.0,13213.0,10937.0,2276.0,2950000.0,,,,,115234.375,,,,0.7583027109477917,0.8277454022553545,0.9161062192331693,0.08389378076683075,,,
1993-05-01,Roca,16393.0,2412.0,13981.0,13058.0,923.0,5499000.0,,,,,214804.6875,,,,0.7965595071066919,0.9339818324869466,0.8528640273287379,0.14713597267126213,,,
1993-05-01,San Martín,3609.0,212.0,3397.0,2838.0,559.0,1833000.0,,,,,71601.5625,,,,0.7863674147963424,0.8354430379746836,0.9412579661956221,0.058742033804377945,,,
1993-05-01,Sarmiento,7325.0,529.0,6796.0,5434.0,1362.0,5329000.0,,,,,209308.71956009427,,,,0.7418430034129693,0.7995879929370218,0.9277815699658704,0.0722184300341297,,,
1993-05-01,Urquiza,4867.0,149.0,4718.0,4590.0,128.0,1469583.0,,,,,57405.5859375,,,,0.943086089993836,0.9728698601102161,0.96938565851654,0.030614341483460036,,,
1993-06-01,Belgrano Norte,3297.0,623.0,2674.0,2468.0,206.0,936000.0,,,,,36996.04743083004,,,,0.748559296329997,0.9229618548990277,0.8110403397027601,0.18895966029723993,,,
1993-06-01,Belgrano Sur,3922.0,1958.0,1964.0,1501.0,463.0,103000.0,,,,,3934.3009931245224,,,,0.3827129015808261,0.7642566191446029,0.5007649158592555,0.4992350841407445,,,
1993-06-01,Mitre,14349.0,1942.0,12407.0,10337.0,2070.0,2807000.0,,,,,110948.61660079051,,,,0.7203986340511533,0.8331587007334569,0.8646595581573628,0.1353404418426371,,,
1993-06-01,Roca,16318.0,2173.0,14145.0,12934.0,1211.0,5464000.0,,,,,215968.37944664032,,,,0.7926216448094129,0.9143867090844822,0.8668341708542714,0.13316582914572864,,,
1993-06-01,San Martín,3506.0,335.0,3171.0,2495.0,676.0,1727000.0,,,,,68260.86956521739,,,,0.7116371933827724,0.7868180384736676,0.9044495151169424,0.09555048488305762,,,
1993-06-01,Sarmiento,7311.0,736.0,6575.0,5235.0,1340.0,5091000.0,,,,,194461.42093200918,,,,0.7160443167829298,0.7961977186311787,0.8993297770482834,0.1006702229517166,,,
1993-06-01,Urquiza,4894.0,329.0,4565.0,4385.0,180.0,1451832.0,,,,,57384.66403162055,,,,0.8959950960359624,0.9605695509309967,0.9327748263179403,0.06722517368205967,,,
1993-07-01,Belgrano Norte,3414.0,421.0,2993.0,2720.0,273.0,931000.0,,,,,35807.692307692305,,,,0.7967193907439953,0.9087871700634814,0.8766842413591095,0.12331575864089045,,,
1993-07-01,Belgrano Sur,4056.0,1831.0,2225.0,1643.0,582.0,125000.0,,,,,4639.940608760208,,,,0.40507889546351084,0.7384269662921348,0.5485700197238659,0.4514299802761341,,,
1993-07-01,Mitre,14887.0,2034.0,12853.0,11261.0,1592.0,2852000.0,,,,,109692.30769230769,,,,0.7564317861221199,0.8761378666459192,0.8633707261368979,0.13662927386310203,,,
1993-07-01,Roca,16883.0,2423.0,14460.0,13458.0,1002.0,5740000.0,,,,,220769.23076923078,,,,0.7971332109222294,0.9307053941908714,0.8564828525735947,0.14351714742640526,,,
1993-07-01,San Martín,3631.0,190.0,3441.0,2920.0,521.0,1841000.0,,,,,70807.69230769231,,,,0.8041861746075462,0.8485905260098808,0.9476728174056733,0.05232718259432663,,,
1993-07-01,Sarmiento,7548.0,843.0,6705.0,5176.0,1529.0,5151000.0,,,,,191202.67260579066,,,,0.6857445680975093,0.7719612229679343,0.8883147853736089,0.1116852146263911,,,
1993-07-01,Urquiza,5037.0,238.0,4799.0,4568.0,231.0,1447037.0,,,,,55655.269230769234,,,,0.9068890212428032,0.9518649718691394,0.9527496525709748,0.047250347429025216,,,
1993-08-01,Belgrano Norte,3348.0,438.0,2910.0,2734.0,176.0,940000.0,,,,,35741.44486692015,,,,0.8166069295101553,0.9395189003436426,0.8691756272401434,0.13082437275985664,,,
1993-08-01,Belgrano Sur,4031.0,1469.0,2562.0,2064.0,498.0,153000.0,,,,,5866.564417177914,,,,0.512031753907219,0.8056206088992974,0.6355742991813446,0.36442570081865544,,,
1993-08-01,Mitre,14696.0,1876.0,12820.0,11117.0,1703.0,2960000.0,,,,,112547.52851711026,,,,0.7564643440391944,0.8671606864274571,0.8723462166575939,0.1276537833424061,,,
1993-08-01,Roca,16661.0,2127.0,14534.0,13460.0,1074.0,5589000.0,,,,,212509.50570342204,,,,0.8078746773903127,0.9261043071418742,0.8723365944421103,0.1276634055578897,,,
1993-08-01,San Martín,3577.0,141.0,3436.0,3109.0,327.0,1704000.0,,,,,64790.874524714825,,,,0.8691641039977634,0.9048311990686845,0.960581492871121,0.03941850712887895,,,
1993-08-01,Sarmiento,7454.0,709.0,6745.0,5365.0,1380.0,4989000.0,,,,,191296.01226993863,,,,0.7197477864233969,0.7954040029651593,0.9048832841427421,0.09511671585725785,,,
1993-08-01,Urquiza,4973.0,138.0,4835.0,4756.0,79.0,1484606.0,,,,,56448.89733840304,,,,0.9563643675849588,0.9836608066184075,0.9722501508143977,0.027749849185602252,,,
1993-09-01,Belgrano Norte,3098.0,331.0,2767.0,2532.0,235.0,894000.0,,,,,34384.61538461538,,,,0.8173014848289218,0.9150704734369353,0.8931568754034861,0.10684312459651388,,,
1993-09-01,Belgrano Sur,3946.0,1508.0,2438.0,1932.0,506.0,159000.0,,,,,5986.445783132531,,,,0.48960973137354286,0.7924528301886793,0.617840851495185,0.382159148504815,,,
1993-09-01,Mitre,14624.0,1488.0,13136.0,11844.0,1292.0,3084000.0,,,,,118615.38461538461,,,,0.8099015317286652,0.9016443361753959,0.8982494529540481,0.10175054704595186,,,
1993-09-01,Roca,16582.0,2123.0,14459.0,12865.0,1594.0,5738000.0,,,,,220692.3076923077,,,,0.7758412736702448,0.8897572446227263,0.8719696055964299,0.12803039440357014,,,
1993-09-01,San Martín,3560.0,31.0,3529.0,3270.0,259.0,1789000.0,,,,,68807.69230769231,,,,0.9185393258426966,0.9266081042788326,0.9912921348314607,0.008707865168539325,,,
1993-09-01,Sarmiento,7438.0,590.0,6848.0,5863.0,985.0,5230000.0,,,,,196912.65060240965,,,,0.7882495294433988,0.8561623831775701,0.9206776015057812,0.07932239849421888,,,
1993-09-01,Urquiza,5002.0,129.0,4873.0,4747.0,126.0,1489358.0,,,,,57283.0,,,,0.9490203918432627,0.9741432382515904,0.9742103158736506,0.02578968412634946,,,
1993-10-01,Belgrano Norte,3118.0,300.0,2818.0,2699.0,119.0,898000.0,,,,,34941.634241245134,,,,0.8656189865298268,0.9577714691270405,0.9037844772289929,0.09621552277100706,,,
1993-10-01,Belgrano Sur,4032.0,1573.0,2459.0,2011.0,448.0,173000.0,,,,,6479.40074906367,,,,0.49875992063492064,0.8178121187474583,0.6098710317460317,0.39012896825396826,,,
1993-10-01,Mitre,14662.0,1522.0,13140.0,11720.0,1420.0,3032000.0,,,,,117976.65369649806,,,,0.7993452462147047,0.8919330289193302,0.896194243622971,0.10380575637702906,,,
1993-10-01,Roca,16631.0,1820.0,14811.0,13664.0,1147.0,5619000.0,,,,,218638.13229571984,,,,0.8215982201912092,0.9225575585713321,0.8905658108351873,0.10943418916481269,,,
1993-10-01,San Martín,3568.0,70.0,3498.0,3071.0,427.0,1883000.0,,,,,73268.48249027238,,,,0.8607062780269058,0.8779302458547742,0.9803811659192825,0.01961883408071749,,,
1993-10-01,Sarmiento,7417.0,384.0,7033.0,6042.0,991.0,5144000.0,,,,,192659.17602996255,,,,0.8146150734798436,0.859092848002275,0.9482270459754618,0.05177295402453822,,,
1993-10-01,Urquiza,4929.0,267.0,4662.0,4538.0,124.0,1472973.0,,,,,57314.12451361868,,,,0.9206735646175694,0.9734019734019734,0.945830797321972,0.054169202678027994,,,
1993-11-01,Belgrano Norte,3093.0,264.0,2829.0,2739.0,90.0,963000.0,,,,,37038.46153846154,,,,0.8855480116391853,0.968186638388123,0.9146459747817652,0.08535402521823472,,,
1993-11-01,Belgrano Sur,3945.0,1556.0,2389.0,1969.0,420.0,177000.0,,,,,6823.438704703161,,,,0.4991128010139417,0.8241942235244872,0.605576679340938,0.3944233206590621,,,
1993-11-01,Mitre,14624.0,1619.0,13005.0,11255.0,1750.0,3197000.0,,,,,122961.53846153847,,,,0.7696252735229759,0.865436370626682,0.8892915754923414,0.11070842450765864,,,
1993-11-01,Roca,16581.0,2241.0,14340.0,13176.0,1164.0,5847000.0,,,,,224884.61538461538,,,,0.794644472589108,0.9188284518828452,0.8648453048670165,0.13515469513298353,,,
1993-11-01,San Martín,3551.0,63.0,3488.0,3115.0,373.0,1907000.0,,,,,73346.15384615384,,,,0.8772176851591101,0.8930619266055045,0.9822585187271191,0.017741481272880878,,,
1993-11-01,Sarmiento,7434.0,719.0,6715.0,5705.0,1010.0,5033000.0,,,,,194024.67232074018,,,,0.7674199623352166,0.849590469099032,0.9032822168415389,0.09671778315846112,,,
1993-11-01,Urquiza,5002.0,293.0,4709.0,4633.0,76.0,1545210.0,,,,,59431.153846153844,,,,0.9262295081967213,0.983860692291357,0.9414234306277489,0.0585765693722511,,,
1993-12-01,Belgrano Norte,3160.0,304.0,2856.0,2775.0,81.0,911000.0,,,,,36007.90513833992,,,,0.8781645569620253,0.9716386554621849,0.9037974683544304,0.09620253164556962,,,
1993-12-01,Belgrano Sur,4056.0,1910.0,2146.0,1784.0,362.0,179000.0,,,,,7137.161084529506,,,,0.43984220907297833,0.8313140726933831,0.5290927021696252,0.47090729783037477,,,
1993-12-01,Mitre,14955.0,2029.0,12926.0,11615.0,1311.0,3104000.0,,,,,122687.74703557312,,,,0.7766633233032431,0.8985765124555161,0.8643263122701438,0.13567368772985625,,,
1993-12-01,Roca,16947.0,2169.0,14778.0,13248.0,1530.0,5810000.0,,,,,229644.26877470355,,,,0.7817312798725438,0.8964677222898904,0.8720127456186936,0.12798725438130643,,,
1993-12-01,San Martín,3623.0,44.0,3579.0,3272.0,307.0,1990000.0,,,,,78656.12648221344,,,,0.9031189621860337,0.9142218496786811,0.9878553684791609,0.012144631520839083,,,
1993-12-01,Sarmiento,7608.0,1412.0,6196.0,4977.0,1219.0,4929000.0,,,,,196531.1004784689,,,,0.6541798107255521,0.8032601678502259,0.8144058885383807,0.18559411146161936,,,
1993-12-01,Urquiza,5125.0,352.0,4773.0,4629.0,144.0,1467000.0,,,,,57984.18972332016,,,,0.903219512195122,0.9698302954116907,0.9313170731707318,0.0686829268292683,,,
1994-01-01,Belgrano Norte,3116.0,301.0,2815.0,2661.0,154.0,787000.0,,,,,31480.0,,,,0.8539794608472401,0.9452930728241563,0.9034017971758665,0.0965982028241335,,,-0.2483
1994-01-01,Belgrano Sur,4045.0,1923.0,2122.0,1789.0,333.0,163000.0,,,,,6104.868913857678,,,,0.442274412855377,0.8430725730442978,0.5245982694684796,0.4754017305315204,,,-0.3208
1994-01-01,Mitre,14706.0,1824.0,12882.0,11669.0,1213.0,2560000.0,,,,,101105.84518167457,,,,0.7934856521147831,0.9058376028566992,0.875968992248062,0.12403100775193798,,,0.0729
1994-01-01,Roca,16994.0,2119.0,14875.0,13505.0,1370.0,5019000.0,,,,,194534.88372093023,,,,0.7946922443215253,0.9078991596638656,0.8753089325644345,0.12469106743556549,,,0.1365
1994-01-01,San Martín,3567.0,109.0,3458.0,3189.0,269.0,1801000.0,,,,,70655.15888583758,,,,0.8940285954583683,0.9222093695777906,0.9694421082141856,0.03055789178581441,,,0.0778
1994-01-01,Sarmiento,7449.0,1006.0,6443.0,5496.0,947.0,4409000.0,,,,,165131.0861423221,,,,0.7378171566653242,0.8530187800713953,0.8649483152100953,0.13505168478990467,,,-0.0346
1994-01-01,Urquiza,4801.0,81.0,4720.0,4634.0,86.0,1421948.0,,,,,55114.26356589147,,,,0.9652155800874818,0.9817796610169491,0.9831285148927307,0.01687148510726932,,,0.2647
1994-02-01,Belgrano Norte,2876.0,254.0,2622.0,2550.0,72.0,758000.0,,,,,31583.333333333332,,,,0.8866481223922114,0.9725400457665904,0.911682892906815,0.08831710709318498,,,-0.1953
1994-02-01,Belgrano Sur,3688.0,1645.0,2043.0,1781.0,262.0,160000.0,,,,,6514.657980456026,,,,0.4829175704989154,0.8717572197748409,0.5539587852494577,0.4460412147505423,,,-0.1398
1994-02-01,Mitre,13588.0,2129.0,11459.0,10066.0,1393.0,2548000.0,,,,,104769.73684210527,,,,0.7408007065057404,0.8784361637141112,0.8433176332057698,0.1566823667942302,,,0.0792
1994-02-01,Roca,15712.0,2323.0,13389.0,11227.0,2162.0,4903000.0,,,,,197701.6129032258,,,,0.7145493890020367,0.8385241616252147,0.8521512219959266,0.1478487780040733,,,0.1083
1994-02-01,San Martín,3300.0,50.0,3250.0,3043.0,207.0,1689000.0,,,,,68214.86268174475,,,,0.9221212121212121,0.9363076923076923,0.9848484848484849,0.015151515151515152,,,0.0504
1994-02-01,Sarmiento,6892.0,699.0,6193.0,5195.0,998.0,4175000.0,,,,,169991.85667752443,,,,0.7537724898432966,0.8388503148716293,0.8985780615206036,0.1014219384793964,,,-0.0565
1994-02-01,Urquiza,4632.0,136.0,4496.0,4375.0,121.0,1410871.0,,,,,56889.959677419356,,,,0.9445164075993091,0.9730871886120996,0.9706390328151986,0.02936096718480138,,,0.2839
1994-03-01,Belgrano Norte,3203.0,532.0,2671.0,2559.0,112.0,838000.0,,,,,31385.767790262173,,,,0.7989384951607867,0.9580681392736803,0.8339057133936935,0.1660942866063066,,,-0.3017
1994-03-01,Belgrano Sur,4093.0,1822.0,2271.0,2000.0,271.0,187000.0,,,,,7104.863221884499,,,,0.4886391399951136,0.8806693086745927,0.5548497434644515,0.4451502565355485,,,-0.0459
1994-03-01,Mitre,15154.0,2004.0,13150.0,11155.0,1995.0,3135000.0,,,,,115982.24195338512,,,,0.7361092780783951,0.8482889733840304,0.8677576877392108,0.13224231226078922,,,0.0942
1994-03-01,Roca,17521.0,2501.0,15020.0,13120.0,1900.0,5866000.0,,,,,213231.55216284987,,,,0.7488157068660465,0.8735019973368842,0.8572570058786599,0.14274299412134012,,,0.0851
1994-03-01,San Martín,3678.0,221.0,3457.0,2940.0,517.0,1889000.0,,,,,68765.9264652348,,,,0.799347471451876,0.8504483656349436,0.9399129961935835,0.06008700380641653,,,0.0069
1994-03-01,Sarmiento,7699.0,1297.0,6402.0,4020.0,2382.0,4911000.0,,,,,186588.14589665653,,,,0.5221457332121054,0.6279287722586692,0.8315365631900247,0.16846343680997533,,,-0.0904
1994-03-01,Urquiza,5383.0,74.0,5309.0,5222.0,87.0,1860469.0,,,,,67628.82588149763,,,,0.9700910273081924,0.9836127330947447,0.9862530187627717,0.013746981237228312,,,0.3345
1994-04-01,Belgrano Norte,2615.0,288.0,2327.0,2121.0,206.0,1012418.0,,,,,40496.72,,,,0.8110898661567878,0.9114740008594757,0.8898661567877629,0.1101338432122371,,,-0.052
1994-04-01,Belgrano Sur,3636.0,1655.0,1981.0,1705.0,276.0,153000.0,,,,,6194.331983805669,,,,0.4689218921892189,0.8606764260474508,0.5448294829482948,0.4551705170517052,,,-0.1307
1994-04-01,Mitre,14373.0,1521.0,12852.0,10750.0,2102.0,3202000.0,,,,,126062.99212598425,,,,0.7479301468030335,0.8364456893868658,0.8941765810895429,0.1058234189104571,,,0.1375
1994-04-01,Roca,16624.0,2746.0,13878.0,12223.0,1655.0,5701000.0,,,,,219269.23076923078,,,,0.7352622714148219,0.880746505260124,0.8348171318575554,0.16518286814244465,,,0.0644
1994-04-01,San Martín,3316.0,145.0,3171.0,2656.0,515.0,2279587.0,,,,,87845.35645472062,,,,0.8009650180940893,0.837590665405235,0.9562726176115802,0.043727382388419785,,,0.2322
1994-04-01,Sarmiento,7270.0,1591.0,5679.0,3575.0,2104.0,4312000.0,,,,,174574.89878542512,,,,0.49174690508940855,0.6295122380700827,0.7811554332874828,0.2188445667125172,,,-0.1677
1994-04-01,Urquiza,5252.0,112.0,5140.0,5078.0,62.0,1855763.0,,,,,71375.5,,,,0.9668697638994669,0.9879377431906615,0.9786747905559787,0.021325209444021324,,,0.3827
1994-05-01,Belgrano Norte,2350.0,179.0,2171.0,2097.0,74.0,1286836.0,,,,,50267.03125,,,,0.8923404255319148,0.9659143251957624,0.9238297872340425,0.07617021276595745,,,0.1959
1994-05-01,Belgrano Sur,2545.0,89.0,2456.0,1831.0,625.0,309487.0,,,,,12155.813040062843,,,,0.7194499017681729,0.7455211726384365,0.9650294695481336,0.034970530451866405,,,0.9967
1994-05-01,Mitre,14706.0,1339.0,13367.0,11708.0,1659.0,3449000.0,,,,,132348.42670759786,,,,0.7961376308989528,0.8758883818358645,0.9089487284101727,0.09105127158982729,,,0.1692
1994-05-01,Roca,16994.0,1875.0,15119.0,13323.0,1796.0,6015000.0,,,,,224607.91635548917,,,,0.7839825820877957,0.8812090746742509,0.8896669412733906,0.1103330587266094,,,0.0938
1994-05-01,San Martín,3607.0,172.0,3435.0,2961.0,474.0,2559180.0,,,,,95777.69461077845,,,,0.8209037981702245,0.8620087336244542,0.952314943166066,0.047685056833934016,,,0.3962
1994-05-01,Sarmiento,7445.0,1648.0,5797.0,3530.0,2267.0,4962000.0,,,,,194893.95129615083,,,,0.47414372061786436,0.6089356563739865,0.7786433848220282,0.22135661517797178,,,-0.0689
1994-05-01,Urquiza,5274.0,62.0,5212.0,5105.0,107.0,2014071.0,,,,,75208.0283793876,,,,0.9679560106181266,0.9794704528012279,0.9882442169131589,0.011755783086841108,,,0.3705
1994-06-01,Belgrano Norte,2652.0,127.0,2525.0,2468.0,57.0,1205453.0,,,,,49002.154471544716,,,,0.9306184012066365,0.9774257425742574,0.9521116138763197,0.047888386123680245,,,0.2879
1994-06-01,Belgrano Sur,2622.0,113.0,2509.0,2253.0,256.0,327033.0,,,,,12491.711229946524,,,,0.8592677345537757,0.8979673176564368,0.9569031273836766,0.04309687261632342,,,2.1751
1994-06-01,Mitre,13960.0,2217.0,11743.0,9933.0,1810.0,3073000.0,,,,,122625.69832402235,,,,0.7115329512893983,0.8458656220727242,0.841189111747851,0.158810888252149,,,0.0948
1994-06-01,Roca,17397.0,2022.0,15375.0,13659.0,1716.0,6572000.0,,,,,254926.29945694335,,,,0.7851353681669253,0.888390243902439,0.8837730643214348,0.11622693567856526,,,0.2028
1994-06-01,San Martín,3487.0,252.0,3235.0,2892.0,343.0,2401524.0,,,,,93371.85069984448,,,,0.8293662173788356,0.8939721792890263,0.9277315744192716,0.07226842558072842,,,0.3906
1994-06-01,Sarmiento,7176.0,1023.0,6153.0,4804.0,1349.0,5015000.0,,,,,191558.44155844155,,,,0.669453734671126,0.7807573541361937,0.8574414715719063,0.14255852842809363,,,-0.0149
1994-06-01,Urquiza,5074.0,144.0,4930.0,4689.0,241.0,1860835.0,,,,,72181.34212567881,,,,0.9241229798975168,0.9511156186612576,0.9716200236499803,0.02837997635001971,,,0.2817
1994-07-01,Belgrano Norte,2740.0,131.0,2609.0,2540.0,69.0,1281583.0,,,,,50061.8359375,,,,0.927007299270073,0.9735530854733614,0.9521897810218978,0.04781021897810219,,,0.3766
1994-07-01,Belgrano Sur,2712.0,135.0,2577.0,2130.0,447.0,355966.0,,,,,13213.28878990349,,,,0.7853982300884956,0.8265424912689173,0.9502212389380531,0.049778761061946904,,,1.8477
1994-07-01,Mitre,14358.0,1726.0,12632.0,11491.0,1141.0,3028000.0,,,,,116193.39984650807,,,,0.8003203788828528,0.9096738442051931,0.8797882713469842,0.12021172865301574,,,0.0617
1994-07-01,Roca,18380.0,2353.0,16027.0,14483.0,1544.0,6940000.0,,,,,259148.61837191932,,,,0.7879760609357997,0.9036625694141137,0.8719804134929271,0.1280195865070729,,,0.2091
1994-07-01,San Martín,3613.0,99.0,3514.0,3146.0,368.0,2545734.0,,,,,95274.4760479042,,,,0.8707445336285635,0.8952760387023335,0.9725989482424577,0.02740105175754221,,,0.3828
1994-07-01,Sarmiento,7445.0,989.0,6456.0,5270.0,1186.0,5380000.0,,,,,199703.04380103937,,,,0.7078576225654802,0.8162949194547707,0.8671591672263264,0.13284083277367362,,,0.0445
1994-07-01,Urquiza,5274.0,103.0,5171.0,5112.0,59.0,1905932.0,,,,,71169.9775952203,,,,0.9692832764505119,0.9885902146586734,0.9804702313234737,0.019529768676526355,,,0.3171
1994-08-01,Belgrano Norte,2769.0,54.0,2715.0,2618.0,97.0,1404474.0,,,,,53402.053231939164,,,,0.9454676778620441,0.9642725598526704,0.980498374864572,0.01950162513542795,,,0.4941
1994-08-01,Belgrano Sur,2725.0,90.0,2635.0,2469.0,166.0,399244.0,,,,,15308.435582822085,,,,0.9060550458715596,0.9370018975332068,0.9669724770642202,0.03302752293577982,,,1.6094
1994-08-01,Mitre,14748.0,961.0,13787.0,12546.0,1241.0,3467000.0,,,,,129898.83851629823,,,,0.8506916192026037,0.9099876695437731,0.9348386221860592,0.06516137781394088,,,0.1713
1994-08-01,Roca,18580.0,2163.0,16417.0,14984.0,1433.0,7411000.0,,,,,271564.6757053866,,,,0.8064585575888051,0.9127124322348785,0.8835844994617869,0.11641550053821313,,,0.326
1994-08-01,San Martín,3667.0,47.0,3620.0,3282.0,338.0,2622995.0,,,,,96292.03377386197,,,,0.8950095445868558,0.9066298342541437,0.9871829833651486,0.012817016634851377,,,0.5393
1994-08-01,Sarmiento,7572.0,970.0,6602.0,5268.0,1334.0,5646000.0,,,,,216487.7300613497,,,,0.6957210776545166,0.7979400181763102,0.8718964606444797,0.12810353935552035,,,0.1317
